DecisionTrialLoop.thisRepN,DecisionTrialLoop.thisTrialN,DecisionTrialLoop.thisN,DecisionTrialLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,WelcomeEscape.keys,WelcomeEscape.rt,WelcomeEscape.started,WelcomeEscape.stopped,PlacementArea.started,PlacementArea.stopped,AvatarMouse.x,AvatarMouse.y,AvatarMouse.leftButton,AvatarMouse.midButton,AvatarMouse.rightButton,AvatarMouse.time,AvatarMouse.started,AvatarMouse.stopped,leftTarget.started,leftTarget.stopped,rightTarget.started,rightTarget.stopped,PlacingKeyboard.keys,PlacingKeyboard.rt,PlacingKeyboard.started,PlacingKeyboard.stopped,AvatarPlace.started,AvatarPlace.stopped,DrivingKeys.keys,DrivingKeys.rt,DrivingKeys.started,DrivingKeys.stopped,text.started,text.stopped,DrivingBoundary.started,DrivingBoundary.stopped,AvatarPlaced.started,AvatarPlaced.stopped,AvatarDrive.started,AvatarDrive.stopped,LeftBuild.started,LeftBuild.stopped,RightBuild.started,RightBuild.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,10.765157999994699,None,space,0.6272830999805592,10.765157999994699,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Apr_10_1422,simpleIdea,3.1.2,60.0170208379373,
0,0,0,0,,,,,,,11.470977300021332,None,"[-86.0, -86.0, -86.0, -86.0, -86.0, -86.0, -86.0, -86.0, -86.0, -86.0, -86.0, -86.0, -86.0, -86.0, -86.0, -83.0, -77.0, -69.0, -62.0, -55.0, -52.0, -36.0, -18.0, 0.0, 15.0, 26.0, 31.0, 31.0, 31.0, 31.0, 31.0, 31.0, 31.0, 31.0, 31.0, 31.0, 31.0, 31.0, 31.0, 31.0, 29.0, 23.0, 15.0, 10.0, 6.0, 1.0, -7.0, -11.0, -15.0, -19.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -22.0, -22.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[134.0, 134.0, 134.0, 134.0, 134.0, 134.0, 134.0, 134.0, 134.0, 134.0, 134.0, 134.0, 134.0, 134.0, 134.0, 134.0, 133.0, 131.0, 131.0, 129.0, 129.0, 128.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 126.0, 126.0, 126.0, 126.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 129.0, 135.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0016490999842062593, 0.03861599997617304, 0.04806150001240894, 0.06520080001791939, 0.08125669998116791, 0.09783330000936985, 0.11465409997617826, 0.13121359999058768, 0.14796759997261688, 0.16462910000700504, 0.1813016000087373, 0.19810019998112693, 0.2153303999803029, 0.23127310001291335, 0.24806610000086948, 0.26479520002612844, 0.2818647000240162, 0.2982745000044815, 0.314861299993936, 0.33154480002122, 0.3484009000239894, 0.3647985000279732, 0.3814690000144765, 0.39827270002570003, 0.4149611999746412, 0.4315031000296585, 0.4481392999878153, 0.4647281999932602, 0.4811098999925889, 0.4980121999979019, 0.5147310000029393, 0.5311889000004157, 0.5478095000144094, 0.5643856999813579, 0.5813077000202611, 0.5980200999765657, 0.6146700999815948, 0.6311150999972597, 0.6478716999990866, 0.6645942999748513, 0.6812351000262424, 0.698613699991256, 0.7145972999860533, 0.7312135000247508, 0.7480268999934196, 0.7645778000005521, 0.7813123000087216, 0.797936299990397, 0.8146299999789335, 0.8317498000105843, 0.8481238000094891, 0.8647829000256024, 0.8813996000098996, 0.8980502000194974, 0.9147481999825686, 0.9313770000007935, 0.9487253000261262, 0.9645916000008583, 0.9812348000123166, 0.9978258999763057, 1.0144797000102699, 1.031038900022395, 1.0477698000031523, 1.0647877000155859, 1.081661299976986, 1.099122699990403, 1.1150377999874763, 1.131722100020852, 1.1480817000265233, 1.1646247999742627, 1.1819143000175245, 1.1979565999936312, 1.2144222999922931, 1.2310937999864109, 1.2478852000203915, 1.2644497000146657, 1.281072599987965, 1.2980993000091985, 1.3144771999795921, 1.3311101000290364, 1.3477520999731496, 1.364488099992741, 1.3813369999988936, 1.3976894000079483, 1.414866900013294, 1.4313170000095852, 1.4481217000284232, 1.4644891999778338, 1.4811169999884441, 1.497874699998647, 1.514474000025075, 1.5311935999779962, 1.5479822999914177, 1.5643442000146024, 1.5810301000019535, 1.5978032000130042, 1.6144196999957785, 1.6312883999780752]",6.479996955022216e-05,None,11.470977300021332,None,11.470977300021332,None,space,1.5854369000298902,11.470977300021332,None,11.470977300021332,None,left,1.0672579999663867,13.109560300013982,None,13.109560300013982,None,13.109560300013982,None,13.109560300013982,None,13.109560300013982,None,13.109560300013982,None,13.109560300013982,None,,001,2020_Apr_10_1422,simpleIdea,3.1.2,60.0170208379373,
1,0,1,0,,,,,,,15.09703730000183,None,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -23.0, -30.0, -41.0, -45.0, -46.0, -46.0, -46.0, -46.0, -46.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0]","[139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 139.0, 135.0, 130.0, 127.0, 124.0, 122.0, 122.0, 119.0, 117.0, 116.0, 115.0, 115.0, 115.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00027739995857700706, 0.0115726999938488, 0.028259799990337342, 0.045011599955614656, 0.06143139995401725, 0.07825809996575117, 0.09453529998427257, 0.11155099997995421, 0.1281019999878481, 0.14462799998000264, 0.1614560000016354, 0.1777841000002809, 0.1945187999517657, 0.21132619999116287, 0.22790870000608265, 0.2445754999644123, 0.26126999995904043, 0.2781607999932021, 0.29485349997412413, 0.3112531999940984, 0.32785119995241985, 0.3454779000021517, 0.36128469998948276, 0.37788679997902364, 0.3947568999719806, 0.4112145999679342, 0.4278333999682218, 0.44460399996023625, 0.4612327999784611, 0.47792649996699765, 0.49443399999290705, 0.5111708999611437, 0.5278476999956183, 0.5444979000021704, 0.5611048999708146, 0.5778152999700978, 0.5945858999621123, 0.6111680999747477, 0.6287941999617033, 0.6461635999730788, 0.667861099995207, 0.6798503999598324, 0.6975896999938414, 0.7176223999704234, 0.7299381999764591, 0.745571099978406, 0.7626035999855958, 0.7781901999842376, 0.7949181000003591, 0.8113375999964774, 0.8276768999639899, 0.844263199949637, 0.8609689999721013, 0.8778334999806248, 0.8945577999693342, 0.9114495999529026, 0.9279331999714486, 0.9446237999945879, 0.9610787999699824, 0.9779421999701299, 0.9943558999802917, 1.0112647999776527, 1.0277969999588095, 1.0445114999893121, 1.0610356999677606, 1.0778750999597833, 1.0946026999736205, 1.1111552999936976, 1.1287373999948613, 1.1443256000056863, 1.1616625000024214, 1.1779998999554664, 1.1945488000055775, 1.2113159999717027, 1.2279035999672487, 1.2442827000049874, 1.261193899961654, 1.2778607999789529, 1.2948020999901928, 1.3111817999742925, 1.3279220999684185, 1.3449512999504805, 1.3616284999880008, 1.3781053999555297, 1.394595899968408, 1.4114890999626368, 1.4286248999997042]",5.7999975979328156e-05,None,15.09703730000183,None,15.09703730000183,None,space,1.4152931999997236,15.09703730000183,None,15.09703730000183,None,left,0.9802275000256486,16.53205879998859,None,16.53205879998859,None,16.53205879998859,None,16.53205879998859,None,16.53205879998859,None,16.53205879998859,None,16.53205879998859,None,,001,2020_Apr_10_1422,simpleIdea,3.1.2,60.0170208379373,
2,0,2,0,,,,,,,18.530389600025956,None,"[-47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -47.0, -49.0, -50.0, -50.0, -48.0, -44.0, -41.0, -41.0, -41.0, -41.0, -40.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0]","[114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 116.0, 116.0, 117.0, 117.0, 118.0, 118.0, 118.0, 118.0, 118.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002555000246502459, 0.012584300013259053, 0.028853700030595064, 0.045564700034447014, 0.06222130003152415, 0.07880260003730655, 0.09588740003528073, 0.11255610000807792, 0.1286606999929063, 0.1455961000174284, 0.16213439998682588, 0.17894670000532642, 0.19540850003249943, 0.21211319998838007, 0.22881300002336502, 0.24562280002282932, 0.26223599998047575, 0.27896460000192747, 0.2954808000358753, 0.31212100002449006, 0.3291704999865033, 0.34608679998200387, 0.36205370002426207, 0.3788122999831103, 0.3956192000187002, 0.41240680002374575, 0.42902700003469363, 0.44550060003530234, 0.46219220000784844, 0.47910350002348423, 0.4956047000014223, 0.5124198999837972, 0.5292999999946915, 0.545569300011266, 0.5623099000076763, 0.5793112000101246, 0.5955415000207722, 0.6119714999804273, 0.6286579000297934, 0.6455506000202149, 0.6619545000139624, 0.6788620000006631, 0.6955782999866642, 0.7120173000148498, 0.7288819000241347, 0.7453709000255913, 0.7621171000064351, 0.7788559999899007, 0.7955863000242971, 0.812337999988813, 0.8285878000315279, 0.8455087000038475, 0.8624375000363216, 0.8789281999925151, 0.8954997999826446, 0.9119913000031374, 0.9286435000249185, 0.945281199994497, 0.9619640000164509, 0.978609999991022, 0.9956771000288427, 1.0122323000105098, 1.0286957999924198, 1.0474769999855198, 1.0625407000188716, 1.078738100011833, 1.0956151999998838, 1.1123068000306375, 1.129070800030604, 1.145580600015819, 1.1621637000353076, 1.1788820000365376, 1.1961369999917224, 1.2123901000013575, 1.2289536999887787, 1.2456674000131898, 1.2621611999929883, 1.2787292000139132, 1.2963172000017948, 1.3122239999938756, 1.3290157000301406, 1.345647000009194, 1.362639400002081, 1.3789841000107117, 1.3955217000329867, 1.4131726000341587]",9.26000066101551e-05,None,18.530389600025956,None,18.530389600025956,None,space,1.3978953999467194,18.530389600025956,None,18.530389600025956,None,left,1.100317600008566,19.947860500018578,None,19.947860500018578,None,19.947860500018578,None,19.947860500018578,None,19.947860500018578,None,19.947860500018578,None,19.947860500018578,None,,001,2020_Apr_10_1422,simpleIdea,3.1.2,60.0170208379373,
3,0,3,0,,,,,,,21.947001199994702,None,"[-37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -37.0, -36.0, -36.0, -36.0, -36.0, -36.0, -36.0, -36.0, -36.0, -36.0, -36.0, -36.0, -36.0, -36.0, -36.0, -36.0, -36.0, -36.0, -36.0, -36.0]","[119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 119.0, 121.0, 121.0, 121.0, 121.0, 121.0, 121.0, 121.0, 121.0, 121.0, 121.0, 121.0, 121.0, 121.0, 121.0, 121.0, 121.0, 121.0, 121.0, 121.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0002896999940276146, 0.010624999995343387, 0.029031599988229573, 0.04365140001755208, 0.06021119997603819, 0.07657629996538162, 0.09320259996457025, 0.10980049998033792, 0.1265337999793701, 0.1431254000053741, 0.159998600021936, 0.1766842000070028, 0.19333559996448457, 0.20985709998058155, 0.22649500000989065, 0.24336919997585937, 0.2600782999652438, 0.2775911000207998, 0.2933383000199683, 0.3103813999914564, 0.3270887999678962, 0.3433006000122987, 0.36004150001099333, 0.3767189999925904, 0.3935558999655768, 0.4099411999923177, 0.42661710001993924, 0.44345129997236654, 0.4599323999718763, 0.4766395000042394, 0.4933487999951467, 0.5102315999683924, 0.5265150999766774, 0.5432934999698773, 0.5600550000090152, 0.5766127000097185, 0.5935294000082649, 0.6098693999811076, 0.6291011999710463, 0.6458181000198238, 0.6622091999743134, 0.6786479000002146, 0.6938430999871343, 0.711405600013677, 0.7270667999982834, 0.7444256999879144, 0.760301599977538, 0.7766718000057153, 0.7935765999718569, 0.8100062999874353, 0.8267097999923863, 0.8432274999795482, 0.8598679999704473, 0.8765885999891907, 0.8933347999700345, 0.9098604000173509, 0.9267002000124194, 0.9435383999953046]",5.719996988773346e-05,None,21.947001199994702,None,21.947001199994702,None,space,0.9251412999583408,21.947001199994702,None,21.947001199994702,None,left,0.8471022000303492,22.897131100005936,None,22.897131100005936,None,22.897131100005936,None,22.897131100005936,None,22.897131100005936,None,22.897131100005936,None,22.897131100005936,None,,001,2020_Apr_10_1422,simpleIdea,3.1.2,60.0170208379373,
