DecisionTrialLoop.thisRepN,DecisionTrialLoop.thisTrialN,DecisionTrialLoop.thisN,DecisionTrialLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,WelcomeEscape.keys,WelcomeEscape.rt,WelcomeEscape.started,WelcomeEscape.stopped,PlacementArea.started,PlacementArea.stopped,AvatarMouse.x,AvatarMouse.y,AvatarMouse.leftButton,AvatarMouse.midButton,AvatarMouse.rightButton,AvatarMouse.time,AvatarMouse.started,AvatarMouse.stopped,leftTarget.started,leftTarget.stopped,rightTarget.started,rightTarget.stopped,PlacingKeyboard.keys,PlacingKeyboard.rt,PlacingKeyboard.started,PlacingKeyboard.stopped,AvatarPlace.started,AvatarPlace.stopped,DrivingKeys.keys,DrivingKeys.rt,DrivingKeys.started,DrivingKeys.stopped,text.started,text.stopped,text_2.started,text_2.stopped,DrivingBoundary.started,DrivingBoundary.stopped,AvatarPlaced.started,AvatarPlaced.stopped,AvatarDrive.started,AvatarDrive.stopped,LeftBuild.started,LeftBuild.stopped,RightBuild.started,RightBuild.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,5.520945700001903,None,space,0.7914644999545999,5.520945700001903,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Apr_10_1425,simpleIdea,3.1.2,60.01352705418872,
0,0,0,0,,,,,,,6.33862679998856,None,"[-72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0]","[115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0013152000028640032, 0.011718699999619275, 0.02840070001548156, 0.0454602999961935, 0.061838500027079135, 0.07847860001493245, 0.09529760002624243, 0.11184580001281574, 0.1284750000340864, 0.14545549999456853, 0.16183630004525185, 0.17864320002263412, 0.19565660000080243, 0.21182960004080087, 0.22833960002753884, 0.2451176000176929, 0.26168090000282973, 0.27847370004747063, 0.2953141000471078, 0.31167220004135743, 0.32852249999996275, 0.3449962000013329, 0.36166850000154227, 0.37847699999110773, 0.3950075000175275, 0.4120284999953583, 0.4283150000264868, 0.4450403000228107, 0.4621016000164673, 0.4783307000179775, 0.4951979000470601, 0.5118067000294104, 0.5295727000338957, 0.546331999998074, 0.5641577999922447, 0.5794522000360303, 0.596304600010626, 0.6123731000116095, 0.6293827000190504, 0.6457526000449434, 0.662521000020206, 0.6791423000395298, 0.6957901000278071, 0.7123205999960192, 0.7292263000272214, 0.745801700046286, 0.7621744000352919, 0.7786160000250675, 0.7953193000284955, 0.8119463000330143, 0.8296087000053376]",4.8499961849302053e-05,None,6.33862679998856,None,6.33862679998856,None,space,0.8141007999656722,6.33862679998856,None,6.33862679998856,None,left,0.9831542000174522,7.505315600021277,None,7.185142199974507,7.505315600021277,7.505315600021277,None,7.185142199974507,None,7.185142199974507,None,7.185142199974507,None,7.185142199974507,None,7.185142199974507,None,,001,2020_Apr_10_1425,simpleIdea,3.1.2,60.01352705418872,
1,0,1,0,,,,,,,9.51553309999872,None,"[-72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0]","[115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0010079999919980764, 0.011463899980299175, 0.0207689999951981, 0.03447349998168647, 0.05119279999053106, 0.06791899999370798, 0.08460509998258203, 0.1012637999956496, 0.11812559998361394, 0.13456809998024255, 0.1510827000020072, 0.16790609998861328, 0.18445519998203963, 0.20117349998326972, 0.21819300000788644, 0.23456030001398176, 0.2529293000116013, 0.27019940002355725, 0.2855481000151485, 0.301160000031814, 0.31826899998122826, 0.33462779998080805, 0.3511638999916613, 0.36795929999789223, 0.3846270000212826, 0.4011070000124164, 0.41796759999124333, 0.43443520000437275, 0.4512293000007048, 0.4682137999916449, 0.4846553999814205, 0.5011768999975175, 0.5179581000120379, 0.5351280000177212, 0.5515339000266977]",0.00011610001092776656,None,9.51553309999872,None,9.51553309999872,None,space,0.5327438000240363,9.51553309999872,None,9.51553309999872,None,left,0.7071926000062376,10.405256099998951,None,10.072036899975501,10.405256099998951,10.405256099998951,None,10.072036899975501,None,10.072036899975501,None,10.072036899975501,None,10.072036899975501,None,10.072036899975501,None,,001,2020_Apr_10_1425,simpleIdea,3.1.2,60.01352705418872,
2,0,2,0,,,,,,,12.409556200029328,None,"[-72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0]","[115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0008364999666810036, 0.01260710001224652, 0.024970599974039942, 0.04162279999582097, 0.05831549997674301, 0.07521689997520298, 0.0917026000097394, 0.1086479999939911, 0.1249491999624297, 0.1416044000070542, 0.15834139997605234, 0.17554480000399053, 0.19335339998360723, 0.20901320001576096, 0.2256554999621585, 0.2421500000054948, 0.2593112000031397, 0.27509599999757484, 0.2916195999714546, 0.30839099996956065, 0.32507319998694584, 0.34182819997658953, 0.35956119996262714, 0.3750711999600753, 0.39172790001612157, 0.40840600000228733, 0.4250148999853991, 0.44163879996631294, 0.4584364999900572, 0.4750847999821417, 0.49174510000739247, 0.5084458999917842, 0.5250592000083998, 0.5418007000116631, 0.5584030000027269, 0.5750659999903291, 0.5921660999883898, 0.6084134000120685, 0.6264804999809712, 0.6417876000050455, 0.6585300000151619, 0.6750721000134945, 0.6917135000112467, 0.7083408999606036, 0.7250696999835782, 0.7417381000122987, 0.758356400008779, 0.775056799990125, 0.791825299966149, 0.8083587000146508, 0.8250751000014134, 0.8417553000035696, 0.8585355000104755, 0.8759196999599226, 0.8928881000028923, 0.9082019999623299, 0.9250426999642514, 0.9415203999960795, 0.9583279999787919, 0.9750374999712221, 0.9916399999638088, 1.0083817999693565, 1.0251527999644168, 1.0416532999952324, 1.0583640999975614, 1.0750671999994665, 1.0918316000024788, 1.1082736999960616, 1.1250644999672659, 1.1416772999800742, 1.1585022999788634, 1.1752693000016734, 1.1919158999808133, 1.2082775000017136, 1.2249644999974407, 1.2417365000001155, 1.2583569000125863, 1.2750222999602556, 1.2916328000137582, 1.3082690999726765, 1.325024499965366, 1.3415429000160657, 1.3582453000126407, 1.3750538000022061, 1.3916313999798149, 1.4083314000163227, 1.424927000014577, 1.442048299999442, 1.4583406000165269, 1.4749551999848336, 1.4917017999687232, 1.5083920999895781, 1.52505299996119, 1.5416668999823742, 1.5584630999946967, 1.5750593999982812, 1.5917609999887645, 1.608575199963525, 1.6249890999752097, 1.6417083999840543, 1.6585523000103422, 1.6750080999918282, 1.6918212000164203, 1.7098300000070594, 1.725128699967172, 1.7417169999680482, 1.7583928999956697, 1.7749817000003532, 1.7916408000164665, 1.8083750999649055, 1.8250981000019237, 1.841900200000964, 1.8590674999868497, 1.8750504999770783, 1.8912625999655575, 1.9079029000131413, 1.9245689999661408, 1.9416464999667369]",0.00011289998656138778,None,12.409556200029328,None,12.409556200029328,None,space,1.9186572000035085,12.409556200029328,None,12.409556200029328,None,left,1.0472907000221312,14.688852999999654,None,14.366214599984232,14.688852999999654,14.688852999999654,None,14.366214599984232,None,14.366214599984232,None,14.366214599984232,None,14.366214599984232,None,14.366214599984232,None,,001,2020_Apr_10_1425,simpleIdea,3.1.2,60.01352705418872,
3,0,3,0,,,,,,,16.68866290000733,None,"[-72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0, -72.0]","[115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00022899999748915434, 0.0117459999746643, 0.027912999968975782, 0.04499660001602024, 0.06131319998530671, 0.07825429999502376, 0.0947374000097625, 0.11132670001825318, 0.1280770999728702, 0.14505400002235547, 0.161233099992387, 0.1783391999779269, 0.19477920001372695, 0.21142489998601377, 0.2291937000118196, 0.2460894999676384, 0.2632204999681562, 0.2795248000184074, 0.2968173999688588, 0.31189179996727034, 0.32865749998018146, 0.3452574000111781, 0.36197089997585863, 0.3785093000042252, 0.39527280000038445, 0.41313539998373017, 0.42829499999061227, 0.4448372999904677, 0.4615269000059925, 0.4781662999885157, 0.4948741999687627, 0.5114043999928981, 0.5280743999755941, 0.544801699987147, 0.5615546000190079, 0.5785054999869317, 0.5951945999986492, 0.6114737999741919, 0.6281518000178039, 0.6448512999922968, 0.6614228999824263, 0.6801033999654464, 0.6972944000153802, 0.7126083999755792, 0.7291655999724753, 0.7458475999883376, 0.7618488000007346, 0.7786262999870814, 0.7952265000203624]",7.379997987300158e-05,None,16.68866290000733,None,16.68866290000733,None,space,0.7756722000194713,16.68866290000733,None,16.68866290000733,None,left,1.1220897000166588,17.822022099979222,None,17.496692700020503,17.822022099979222,17.822022099979222,None,17.496692700020503,None,17.496692700020503,None,17.496692700020503,None,17.496692700020503,None,17.496692700020503,None,,001,2020_Apr_10_1425,simpleIdea,3.1.2,60.01352705418872,
